round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
490,0,4,0,4,0.0,0,4,0.0,Richard Higgins,1,2,50.0,-50.0
491,1,4,1,8,12.5,1,8,12.5,daveey,4,8,50.0,-37.5
492,1,4,2,12,16.67,2,12,16.67,K1Z katanasan,1,3,33.33,-16.66
493,0,1,2,13,15.38,2,13,15.38,daveey,4,13,30.77,-15.39
494,0,1,2,14,14.29,2,14,14.29,daveey,4,14,28.57,-14.28
495,1,4,3,14,21.43,3,18,16.67,Richard Higgins,3,10,30.0,-8.57
496,0,4,2,14,14.29,3,22,13.64,daveey,4,14,28.57,-14.28
497,2,4,3,14,21.43,5,26,19.23,daveey,4,14,28.57,-7.14
498,1,3,4,16,25.0,6,29,20.69,daveey,6,16,37.5,-12.5
499,0,4,4,19,21.05,6,33,18.18,daveey,7,19,36.84,-15.79
500,0,4,3,19,15.79,6,37,16.22,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,7,41,17.07,daveey,5,19,26.32,-5.27
502,1,4,3,19,15.79,8,45,17.78,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,8,49,16.33,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,8,52,15.38,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,8,56,14.29,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,8,60,13.33,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,8,64,12.5,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,9,68,13.24,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,9,72,12.5,daveey,7,20,35.0,-30.0
