round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
296,1,3,1,3,33.33,1,3,33.33,RelhAlpha,1,1,100.0,-66.67
297,1,3,2,6,33.33,2,6,33.33,RelhAlpha,1,2,50.0,-16.67
298,1,3,3,9,33.33,3,9,33.33,RelhAlpha,1,3,33.33,0.0
299,0,3,3,12,25.0,3,12,25.0,RelhAlpha,2,4,50.0,-25.0
300,1,3,4,15,26.67,4,15,26.67,RelhAlpha,2,5,40.0,-13.33
301,2,3,5,15,33.33,6,18,33.33,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,6,21,28.57,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,6,24,25.0,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,8,27,29.63,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,8,30,26.67,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,8,33,24.24,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,10,36,27.78,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,12,39,30.77,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,13,42,30.95,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,14,45,31.11,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,14,48,29.17,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,15,51,29.41,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,17,54,31.48,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,17,57,29.82,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,18,60,30.0,daveey,6,10,60.0,-33.33
