round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
377,1,3,1,3,33.33,1,3,33.33,Auri,1,4,25.0,8.33
378,2,4,3,7,42.86,3,7,42.86,Auri,2,8,25.0,17.86
379,1,4,4,11,36.36,4,11,36.36,Auri,2,12,16.67,19.69
380,0,4,4,15,26.67,4,15,26.67,Auri,2,16,12.5,14.17
383,1,4,5,19,26.32,5,19,26.32,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,5,21,23.81,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,6,25,24.0,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,7,29,24.14,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,10,33,30.3,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,11,37,29.73,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,11,40,27.5,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,11,43,25.58,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,12,47,25.53,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,12,50,24.0,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,15,54,27.78,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,16,58,27.59,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,18,62,29.03,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,19,66,28.79,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,19,70,27.14,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,20,74,27.03,daveey,5,20,25.0,0.0
