round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
257,0,3,0,3,0.0,0,3,0.0,RelhAlpha,2,2,100.0,-100.0
258,1,3,1,6,16.67,1,6,16.67,RelhAlpha,2,4,50.0,-33.33
259,2,3,3,9,33.33,3,9,33.33,RelhAlpha,2,6,33.33,0.0
260,0,3,3,12,25.0,3,12,25.0,Auri,3,8,37.5,-12.5
261,1,3,4,15,26.67,4,15,26.67,Auri,3,10,30.0,-3.33
262,2,3,6,15,40.0,6,18,33.33,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,6,21,28.57,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,7,24,29.17,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,9,27,33.33,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,9,30,30.0,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,10,33,30.3,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,12,36,33.33,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,12,39,30.77,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,12,42,28.57,RelhAlpha,4,10,40.0,-20.0
271,2,3,5,15,33.33,14,45,31.11,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,14,48,29.17,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,14,50,28.0,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,15,53,28.3,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,15,56,26.79,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,15,59,25.42,daveey,6,13,46.15,-39.01
