round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
229,2,3,2,3,66.67,2,3,66.67,Auri,1,4,25.0,41.67
230,1,3,3,6,50.0,3,6,50.0,Auri,3,8,37.5,12.5
231,1,3,4,9,44.44,4,9,44.44,Auri,3,12,25.0,19.44
232,3,3,7,12,58.33,7,12,58.33,Auri,4,15,26.67,31.66
233,1,3,8,15,53.33,8,15,53.33,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,8,18,44.44,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,8,21,38.1,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,8,24,33.33,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,10,27,37.04,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,10,29,34.48,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,10,31,32.26,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,10,33,30.3,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,11,36,30.56,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,11,39,28.21,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,12,42,28.57,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,13,45,28.89,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,13,49,26.53,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,16,53,30.19,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,17,57,29.82,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,17,61,27.87,daveey,3,12,25.0,1.32
