round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
375,1,3,1,3,33.33,1,3,33.33,RelhAlpha,1,3,33.33,0.0
376,1,2,2,5,40.0,2,5,40.0,daveey,2,7,28.57,11.43
377,1,3,3,8,37.5,3,8,37.5,daveey,2,11,18.18,19.32
378,2,4,5,12,41.67,5,12,41.67,daveey,3,15,20.0,21.67
379,1,4,6,16,37.5,6,16,37.5,daveey,4,19,21.05,16.45
380,0,4,5,17,29.41,6,20,30.0,daveey,3,19,15.79,13.62
383,1,4,5,19,26.32,7,24,29.17,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,7,26,26.92,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,8,30,26.67,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,9,34,26.47,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,12,38,31.58,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,13,42,30.95,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,13,45,28.89,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,13,48,27.08,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,14,52,26.92,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,14,55,25.45,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,17,59,28.81,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,18,63,28.57,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,20,67,29.85,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,21,71,29.58,daveey,4,19,21.05,15.79
