round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
389,0,3,0,3,0.0,0,3,0.0,daveey,2,4,50.0,-50.0
390,0,3,0,6,0.0,0,6,0.0,daveey,3,8,37.5,-37.5
391,1,4,1,10,10.0,1,10,10.0,daveey,4,12,33.33,-23.33
392,0,3,1,13,7.69,1,13,7.69,Auri,5,15,33.33,-25.64
393,3,4,4,17,23.53,4,17,23.53,Auri,5,19,26.32,-2.79
394,1,4,5,18,27.78,5,21,23.81,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,7,25,28.0,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,8,29,27.59,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,8,33,24.24,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,9,37,24.32,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,10,41,24.39,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,11,45,24.44,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,12,49,24.49,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,15,53,28.3,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,17,57,29.82,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,17,61,27.87,daveey,4,18,22.22,12.78
405,1,4,7,20,35.0,18,65,27.69,daveey,3,18,16.67,18.33
406,1,4,7,20,35.0,19,69,27.54,daveey,5,18,27.78,7.22
407,2,4,6,20,30.0,21,73,28.77,daveey,6,18,33.33,-3.33
408,1,4,5,20,25.0,22,77,28.57,daveey,6,19,31.58,-6.58
