round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
393,3,4,3,4,75.0,3,4,75.0,daveey,1,4,25.0,50.0
394,1,4,4,8,50.0,4,8,50.0,daveey,2,8,25.0,25.0
395,2,4,6,12,50.0,6,12,50.0,daveey,2,12,16.67,33.33
396,1,4,7,16,43.75,7,16,43.75,daveey,4,16,25.0,18.75
397,0,4,7,20,35.0,7,20,35.0,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,8,24,33.33,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,9,28,32.14,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,10,32,31.25,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,11,36,30.56,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,14,40,35.0,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,16,44,36.36,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,16,48,33.33,daveey,4,18,22.22,12.78
405,1,4,7,20,35.0,17,52,32.69,daveey,3,18,16.67,18.33
406,1,4,7,20,35.0,18,56,32.14,daveey,5,18,27.78,7.22
407,2,4,6,20,30.0,20,60,33.33,daveey,6,18,33.33,-3.33
408,1,4,5,20,25.0,21,64,32.81,daveey,6,19,31.58,-6.58
409,0,4,5,20,25.0,21,68,30.88,daveey,6,20,30.0,-5.0
410,1,4,5,20,25.0,22,72,30.56,daveey,6,20,30.0,-5.0
411,1,3,5,19,26.32,23,75,30.67,daveey,4,20,20.0,6.32
412,1,3,4,18,22.22,24,78,30.77,daveey,6,20,30.0,-7.78
