round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
448,0,4,0,4,0.0,0,4,0.0,Auri,2,3,66.67,-66.67
449,1,4,1,8,12.5,1,8,12.5,Auri,4,6,66.67,-54.17
450,1,4,2,12,16.67,2,12,16.67,Auri,5,9,55.56,-38.89
451,1,4,3,16,18.75,3,16,18.75,Auri,7,13,53.85,-35.1
452,0,4,3,20,15.0,3,20,15.0,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,4,24,16.67,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,4,28,14.29,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,7,32,21.88,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,7,36,19.44,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,8,40,20.0,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,12,44,27.27,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,13,48,27.08,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,14,52,26.92,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,17,56,30.36,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,18,59,30.51,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,18,63,28.57,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,19,67,28.36,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,21,71,29.58,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,21,74,28.38,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,21,77,27.27,daveey,5,9,55.56,-38.89
