round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
450,1,4,1,4,25.0,1,4,25.0,Auri,1,3,33.33,-8.33
451,1,4,2,8,25.0,2,8,25.0,Auri,3,7,42.86,-17.86
452,0,4,2,12,16.67,2,12,16.67,Auri,6,11,54.55,-37.88
453,1,4,3,16,18.75,3,16,18.75,Auri,7,15,46.67,-27.92
454,0,4,3,20,15.0,3,20,15.0,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,6,24,25.0,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,6,28,21.43,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,7,32,21.88,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,11,36,30.56,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,12,40,30.0,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,13,44,29.55,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,16,48,33.33,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,17,51,33.33,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,17,55,30.91,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,18,59,30.51,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,20,63,31.75,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,20,66,30.3,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,20,69,28.99,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,21,72,29.17,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,22,75,29.33,daveey,7,15,46.67,-21.67
