round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
200,3,4,3,4,75.0,3,4,75.0,Auri,1,4,25.0,50.0
201,3,4,6,8,75.0,6,8,75.0,Auri,1,8,12.5,62.5
202,2,4,8,12,66.67,8,12,66.67,Auri,2,12,16.67,50.0
203,3,4,11,16,68.75,11,16,68.75,Auri,3,16,18.75,50.0
204,2,4,13,20,65.0,13,20,65.0,Auri,3,20,15.0,50.0
205,4,4,14,20,70.0,17,24,70.83,Auri,2,20,10.0,60.0
206,3,4,14,20,70.0,20,28,71.43,Auri,3,20,15.0,55.0
207,3,4,15,20,75.0,23,32,71.88,Auri,2,20,10.0,65.0
208,2,3,14,19,73.68,25,35,71.43,Auri,2,19,10.53,63.15
209,3,4,15,19,78.95,28,39,71.79,Auri,3,19,15.79,63.16
210,3,4,14,19,73.68,31,43,72.09,Auri,3,19,15.79,57.89
211,4,4,15,19,78.95,35,47,74.47,Auri,2,19,10.53,68.42
212,4,4,16,19,84.21,39,51,76.47,Auri,2,19,10.53,73.68
213,2,4,16,20,80.0,41,55,74.55,Auri,1,20,5.0,75.0
214,2,4,15,20,75.0,43,59,72.88,Auri,1,20,5.0,70.0
215,3,4,15,20,75.0,46,63,73.02,Auri,2,20,10.0,65.0
216,3,4,14,20,70.0,49,67,73.13,Auri,2,20,10.0,60.0
217,2,4,12,20,60.0,51,71,71.83,Auri,3,20,15.0,45.0
218,3,4,13,20,65.0,54,75,72.0,Auri,4,20,20.0,45.0
219,4,4,15,20,75.0,58,79,73.42,Auri,3,20,15.0,60.0
