round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
460,1,4,1,4,25.0,1,4,25.0,daveey,1,1,100.0,-75.0
461,3,4,4,8,50.0,4,8,50.0,daveey,1,2,50.0,0.0
462,1,3,5,11,45.45,5,11,45.45,daveey,1,3,33.33,12.12
463,0,4,5,15,33.33,5,15,33.33,daveey,2,4,50.0,-16.67
464,1,4,6,19,31.58,6,19,31.58,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,8,23,34.78,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,8,26,30.77,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,8,29,27.59,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,9,32,28.13,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,10,35,28.57,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,11,38,28.95,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,12,41,29.27,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,12,44,27.27,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,13,47,27.66,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,14,50,28.0,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,14,53,26.42,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,14,56,25.0,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,16,59,27.12,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,16,62,25.81,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,16,66,24.24,daveey,7,20,35.0,-22.5
