round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
453,1,4,1,4,25.0,1,4,25.0,Auri,1,4,25.0,0.0
454,0,4,1,8,12.5,1,8,12.5,Richard Higgins,2,4,50.0,-37.5
455,3,4,4,12,33.33,4,12,33.33,Richard Higgins,2,6,33.33,0.0
456,0,4,4,16,25.0,4,16,25.0,Richard Higgins,2,8,25.0,0.0
457,1,4,5,20,25.0,5,20,25.0,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,9,24,37.5,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,10,28,35.71,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,11,32,34.38,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,14,36,38.89,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,15,39,38.46,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,15,43,34.88,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,16,47,34.04,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,18,51,35.29,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,18,54,33.33,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,18,57,31.58,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,19,60,31.67,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,20,63,31.75,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,21,66,31.82,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,22,69,31.88,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,22,72,30.56,daveey,8,20,40.0,-13.33
