round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
220,3,4,3,4,75.0,3,4,75.0,Auri,0,4,0.0,75.0
221,3,4,6,8,75.0,6,8,75.0,Auri,1,8,12.5,62.5
222,2,4,8,12,66.67,8,12,66.67,Auri,1,12,8.33,58.34
223,3,4,11,16,68.75,11,16,68.75,Auri,2,16,12.5,56.25
224,3,4,14,20,70.0,14,20,70.0,Auri,3,20,15.0,55.0
225,2,4,13,20,65.0,16,24,66.67,Auri,3,20,15.0,50.0
226,2,4,12,20,60.0,18,28,64.29,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,21,32,65.63,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,24,36,66.67,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,26,39,66.67,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,27,42,64.29,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,28,45,62.22,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,31,48,64.58,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,32,51,62.75,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,32,54,59.26,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,32,57,56.14,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,32,60,53.33,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,34,63,53.97,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,34,65,52.31,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,34,67,50.75,Richard Higgins,5,20,25.0,-9.62
