round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
482,1,4,1,4,25.0,1,4,25.0,daveey,2,4,50.0,-25.0
483,1,4,2,8,25.0,2,8,25.0,K1Z katanasan,1,4,25.0,0.0
484,1,4,3,12,25.0,3,12,25.0,daveey,5,12,41.67,-16.67
485,2,4,5,16,31.25,5,16,31.25,daveey,5,16,31.25,0.0
486,1,4,6,20,30.0,6,20,30.0,Richard Higgins,3,10,30.0,0.0
487,0,4,5,20,25.0,6,24,25.0,Richard Higgins,3,10,30.0,-5.0
488,2,4,6,20,30.0,8,28,28.57,daveey,5,20,25.0,5.0
489,1,4,6,20,30.0,9,32,28.13,Richard Higgins,3,10,30.0,0.0
490,0,4,4,20,20.0,9,36,25.0,Auri,7,20,35.0,-15.0
491,1,4,4,20,20.0,10,40,25.0,daveey,6,20,30.0,-10.0
492,1,4,5,20,25.0,11,44,25.0,Auri,6,20,30.0,-5.0
493,0,1,3,17,17.65,11,45,24.44,daveey,5,20,25.0,-7.35
494,0,1,2,14,14.29,11,46,23.91,daveey,5,20,25.0,-10.71
495,1,4,3,14,21.43,12,50,24.0,Richard Higgins,3,12,25.0,-3.57
496,0,4,2,14,14.29,12,54,22.22,daveey,5,20,25.0,-10.71
497,2,4,3,14,21.43,14,58,24.14,daveey,5,20,25.0,-3.57
498,1,3,4,16,25.0,15,61,24.59,daveey,6,19,31.58,-6.58
499,0,4,4,19,21.05,15,65,23.08,daveey,7,19,36.84,-15.79
500,0,4,3,19,15.79,15,69,21.74,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,16,73,21.92,daveey,5,19,26.32,-5.27
