round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
278,1,3,1,3,33.33,1,3,33.33,Auri,1,2,50.0,-16.67
279,1,2,2,5,40.0,2,5,40.0,Auri,1,3,33.33,6.67
280,2,3,4,8,50.0,4,8,50.0,Auri,2,5,40.0,10.0
281,1,3,5,11,45.45,5,11,45.45,RelhAlpha,3,8,37.5,7.95
282,1,3,6,14,42.86,6,14,42.86,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,8,17,47.06,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,9,20,45.0,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,10,23,43.48,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,12,26,46.15,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,13,29,44.83,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,14,32,43.75,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,15,35,42.86,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,15,38,39.47,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,16,41,39.02,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,18,44,40.91,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,19,47,40.43,katanasan,3,5,60.0,-26.67
294,1,3,5,15,33.33,20,50,40.0,katanasan,3,5,60.0,-26.67
295,2,3,7,15,46.67,22,53,41.51,daveey,5,13,38.46,8.21
296,1,3,7,15,46.67,23,56,41.07,RelhAlpha,2,5,40.0,6.67
297,1,3,6,15,40.0,24,59,40.68,RelhAlpha,2,5,40.0,0.0
