round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
476,0,3,0,3,0.0,0,3,0.0,Auri,2,4,50.0,-50.0
477,2,3,2,6,33.33,2,6,33.33,Auri,2,8,25.0,8.33
478,0,3,2,9,22.22,2,9,22.22,Auri,3,12,25.0,-2.78
479,0,4,2,13,15.38,2,13,15.38,daveey,5,16,31.25,-15.87
480,1,4,3,17,17.65,3,17,17.65,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,3,21,14.29,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,4,25,16.0,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,5,29,17.24,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,6,33,18.18,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,8,37,21.62,daveey,8,20,40.0,-15.0
486,1,4,6,20,30.0,9,41,21.95,Richard Higgins,3,10,30.0,0.0
487,0,4,5,20,25.0,9,45,20.0,Richard Higgins,3,10,30.0,-5.0
488,2,4,6,20,30.0,11,49,22.45,daveey,5,20,25.0,5.0
489,1,4,6,20,30.0,12,53,22.64,Auri,6,20,30.0,0.0
490,0,4,4,20,20.0,12,57,21.05,Auri,7,20,35.0,-15.0
491,1,4,4,20,20.0,13,61,21.31,daveey,6,20,30.0,-10.0
492,1,4,5,20,25.0,14,65,21.54,Auri,6,20,30.0,-5.0
493,0,1,3,17,17.65,14,66,21.21,daveey,5,20,25.0,-7.35
494,0,1,2,14,14.29,14,67,20.9,daveey,5,20,25.0,-10.71
495,1,4,3,14,21.43,15,71,21.13,Richard Higgins,3,12,25.0,-3.57
