round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
272,0,3,0,3,0.0,0,3,0.0,Auri,1,2,50.0,-50.0
273,0,2,0,5,0.0,0,5,0.0,daveey,2,4,50.0,-50.0
274,1,3,1,8,12.5,1,8,12.5,daveey,3,7,42.86,-30.36
275,0,3,1,11,9.09,1,11,9.09,daveey,4,10,40.0,-30.91
276,0,3,1,14,7.14,1,14,7.14,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,3,17,17.65,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,4,20,20.0,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,5,22,22.73,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,7,25,28.0,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,8,28,28.57,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,9,31,29.03,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,11,34,32.35,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,12,37,32.43,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,13,40,32.5,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,15,43,34.88,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,16,46,34.78,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,17,49,34.69,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,18,52,34.62,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,18,55,32.73,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,19,58,32.76,RelhAlpha,3,6,50.0,-23.33
