round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
261,1,3,1,3,33.33,1,3,33.33,daveey,1,3,33.33,0.0
262,2,3,3,6,50.0,3,6,50.0,daveey,2,6,33.33,16.67
263,0,3,3,9,33.33,3,9,33.33,Auri,2,6,33.33,0.0
264,1,3,4,12,33.33,4,12,33.33,Auri,2,8,25.0,8.33
265,2,3,6,15,40.0,6,15,40.0,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,6,18,33.33,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,7,21,33.33,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,9,24,37.5,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,9,27,33.33,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,9,30,30.0,daveey,6,15,40.0,-20.0
271,2,3,5,15,33.33,11,33,33.33,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,11,36,30.56,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,11,38,28.95,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,12,41,29.27,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,12,44,27.27,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,12,47,25.53,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,14,50,28.0,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,15,53,28.3,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,16,55,29.09,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,18,58,31.03,daveey,5,14,35.71,7.15
