round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
195,2,4,2,4,50.0,2,4,50.0,Auri,0,4,0.0,50.0
196,3,4,5,8,62.5,5,8,62.5,Auri,1,8,12.5,50.0
197,3,4,8,12,66.67,8,12,66.67,Auri,2,12,16.67,50.0
198,3,4,11,16,68.75,11,16,68.75,Auri,2,16,12.5,56.25
199,3,4,14,20,70.0,14,20,70.0,Auri,3,20,15.0,55.0
200,3,4,15,20,75.0,17,24,70.83,Auri,4,20,20.0,55.0
201,3,4,15,20,75.0,20,28,71.43,Auri,3,20,15.0,60.0
202,2,4,14,20,70.0,22,32,68.75,Auri,3,20,15.0,55.0
203,3,4,14,20,70.0,25,36,69.44,Auri,4,20,20.0,50.0
204,2,4,13,20,65.0,27,40,67.5,Auri,3,20,15.0,50.0
205,4,4,14,20,70.0,31,44,70.45,Auri,2,20,10.0,60.0
206,3,4,14,20,70.0,34,48,70.83,Auri,3,20,15.0,55.0
207,3,4,15,20,75.0,37,52,71.15,Auri,2,20,10.0,65.0
208,2,3,14,19,73.68,39,55,70.91,Auri,2,19,10.53,63.15
209,3,4,15,19,78.95,42,59,71.19,Auri,3,19,15.79,63.16
210,3,4,14,19,73.68,45,63,71.43,Auri,3,19,15.79,57.89
211,4,4,15,19,78.95,49,67,73.13,Auri,2,19,10.53,68.42
212,4,4,16,19,84.21,53,71,74.65,Auri,2,19,10.53,73.68
213,2,4,16,20,80.0,55,75,73.33,Auri,1,20,5.0,75.0
214,2,4,15,20,75.0,57,79,72.15,Auri,1,20,5.0,70.0
