round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
239,0,2,0,2,0.0,0,2,0.0,RelhAlpha,2,3,66.67,-66.67
240,0,2,0,4,0.0,0,4,0.0,RelhAlpha,2,5,40.0,-40.0
241,1,3,1,7,14.29,1,7,14.29,RelhAlpha,2,7,28.57,-14.28
242,0,3,1,10,10.0,1,10,10.0,Richard Higgins,3,11,27.27,-17.27
243,1,3,2,13,15.38,2,13,15.38,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,3,16,18.75,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,3,20,15.0,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,6,24,25.0,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,7,28,25.0,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,7,32,21.88,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,9,36,25.0,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,11,40,27.5,RelhAlpha,2,10,20.0,20.0
251,2,4,7,20,35.0,13,44,29.55,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,15,48,31.25,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,17,52,32.69,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,18,56,32.14,RelhAlpha,2,10,20.0,25.0
255,1,4,8,20,40.0,19,60,31.67,RelhAlpha,2,10,20.0,20.0
256,1,3,7,19,36.84,20,63,31.75,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,20,66,30.3,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,21,69,30.43,RelhAlpha,3,10,30.0,-6.47
