round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
295,2,3,2,3,66.67,2,3,66.67,Auri,2,3,66.67,0.0
296,1,3,3,6,50.0,3,6,50.0,Auri,3,6,50.0,0.0
297,1,3,4,9,44.44,4,9,44.44,Auri,3,9,33.33,11.11
298,1,3,5,12,41.67,5,12,41.67,Auri,4,12,33.33,8.34
299,0,3,5,15,33.33,5,15,33.33,Auri,6,15,40.0,-6.67
300,1,3,4,15,26.67,6,18,33.33,daveey,4,10,40.0,-13.33
301,2,3,5,15,33.33,8,21,38.1,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,8,24,33.33,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,8,27,29.63,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,10,30,33.33,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,10,33,30.3,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,10,36,27.78,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,12,39,30.77,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,14,42,33.33,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,15,45,33.33,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,16,48,33.33,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,16,51,31.37,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,17,54,31.48,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,19,57,33.33,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,19,60,31.67,daveey,6,10,60.0,-33.33
