round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
196,3,4,3,4,75.0,3,4,75.0,Auri,1,4,25.0,50.0
197,3,4,6,8,75.0,6,8,75.0,Auri,2,8,25.0,50.0
198,3,4,9,12,75.0,9,12,75.0,Auri,2,12,16.67,58.33
199,3,4,12,16,75.0,12,16,75.0,Auri,3,16,18.75,56.25
200,3,4,15,20,75.0,15,20,75.0,Auri,4,20,20.0,55.0
201,3,4,15,20,75.0,18,24,75.0,Auri,3,20,15.0,60.0
202,2,4,14,20,70.0,20,28,71.43,Auri,3,20,15.0,55.0
203,3,4,14,20,70.0,23,32,71.88,Auri,4,20,20.0,50.0
204,2,4,13,20,65.0,25,36,69.44,Auri,3,20,15.0,50.0
205,4,4,14,20,70.0,29,40,72.5,Auri,2,20,10.0,60.0
206,3,4,14,20,70.0,32,44,72.73,Auri,3,20,15.0,55.0
207,3,4,15,20,75.0,35,48,72.92,Auri,2,20,10.0,65.0
208,2,3,14,19,73.68,37,51,72.55,Auri,2,19,10.53,63.15
209,3,4,15,19,78.95,40,55,72.73,Auri,3,19,15.79,63.16
210,3,4,14,19,73.68,43,59,72.88,Auri,3,19,15.79,57.89
211,4,4,15,19,78.95,47,63,74.6,Auri,2,19,10.53,68.42
212,4,4,16,19,84.21,51,67,76.12,Auri,2,19,10.53,73.68
213,2,4,16,20,80.0,53,71,74.65,Auri,1,20,5.0,75.0
214,2,4,15,20,75.0,55,75,73.33,Auri,1,20,5.0,70.0
215,3,4,15,20,75.0,58,79,73.42,Auri,2,20,10.0,65.0
