round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
396,1,4,1,4,25.0,1,4,25.0,daveey,2,4,50.0,-25.0
397,0,4,1,8,12.5,1,8,12.5,daveey,4,8,50.0,-37.5
398,1,4,2,12,16.67,2,12,16.67,daveey,4,12,33.33,-16.66
399,1,4,3,16,18.75,3,16,18.75,daveey,4,16,25.0,-6.25
400,1,4,4,20,20.0,4,20,20.0,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,5,24,20.83,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,8,28,28.57,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,10,32,31.25,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,10,36,27.78,daveey,4,18,22.22,12.78
405,1,4,7,20,35.0,11,40,27.5,daveey,3,18,16.67,18.33
406,1,4,7,20,35.0,12,44,27.27,daveey,5,18,27.78,7.22
407,2,4,6,20,30.0,14,48,29.17,daveey,6,18,33.33,-3.33
408,1,4,5,20,25.0,15,52,28.85,daveey,6,19,31.58,-6.58
409,0,4,5,20,25.0,15,56,26.79,daveey,6,20,30.0,-5.0
410,1,4,5,20,25.0,16,60,26.67,daveey,6,20,30.0,-5.0
411,1,3,5,19,26.32,17,63,26.98,daveey,4,20,20.0,6.32
412,1,3,4,18,22.22,18,66,27.27,daveey,6,20,30.0,-7.78
413,1,2,4,16,25.0,19,68,27.94,daveey,5,19,26.32,-1.32
414,0,3,4,15,26.67,19,71,26.76,daveey,4,19,21.05,5.62
415,1,3,4,14,28.57,20,74,27.03,daveey,5,19,26.32,2.25
