round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
475,0,3,0,3,0.0,0,3,0.0,Auri,2,4,50.0,-50.0
476,0,3,0,6,0.0,0,6,0.0,Auri,4,8,50.0,-50.0
477,2,3,2,9,22.22,2,9,22.22,Auri,4,12,33.33,-11.11
478,0,3,2,12,16.67,2,12,16.67,Auri,5,16,31.25,-14.58
479,0,4,2,16,12.5,2,16,12.5,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,3,20,15.0,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,3,24,12.5,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,4,28,14.29,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,5,32,15.63,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,6,36,16.67,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,8,40,20.0,daveey,8,20,40.0,-15.0
486,1,4,6,20,30.0,9,44,20.45,Richard Higgins,3,10,30.0,0.0
487,0,4,5,20,25.0,9,48,18.75,Richard Higgins,3,10,30.0,-5.0
488,2,4,6,20,30.0,11,52,21.15,daveey,5,20,25.0,5.0
489,1,4,6,20,30.0,12,56,21.43,Auri,6,20,30.0,0.0
490,0,4,4,20,20.0,12,60,20.0,Auri,7,20,35.0,-15.0
491,1,4,4,20,20.0,13,64,20.31,daveey,6,20,30.0,-10.0
492,1,4,5,20,25.0,14,68,20.59,Auri,6,20,30.0,-5.0
493,0,1,3,17,17.65,14,69,20.29,daveey,5,20,25.0,-7.35
494,0,1,2,14,14.29,14,70,20.0,daveey,5,20,25.0,-10.71
