round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
234,0,3,0,3,0.0,0,3,0.0,Auri,0,3,0.0,0.0
235,0,3,0,6,0.0,0,6,0.0,Auri,1,6,16.67,-16.67
236,0,3,0,9,0.0,0,9,0.0,Richard Higgins,3,11,27.27,-27.27
237,2,3,2,12,16.67,2,12,16.67,Richard Higgins,3,15,20.0,-3.33
238,0,2,2,14,14.29,2,14,14.29,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,2,16,12.5,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,2,18,11.11,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,3,21,14.29,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,3,24,12.5,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,4,27,14.81,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,5,30,16.67,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,5,34,14.71,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,8,38,21.05,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,9,42,21.43,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,9,46,19.57,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,11,50,22.0,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,13,54,24.07,RelhAlpha,2,10,20.0,20.0
251,2,4,7,20,35.0,15,58,25.86,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,17,62,27.42,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,19,66,28.79,Auri,2,15,13.33,36.67
