round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
458,4,4,4,4,100.0,4,4,100.0,Auri,0,4,0.0,100.0
459,1,4,5,8,62.5,5,8,62.5,Auri,2,8,25.0,37.5
460,1,4,6,12,50.0,6,12,50.0,daveey,1,3,33.33,16.67
461,3,4,9,16,56.25,9,16,56.25,daveey,1,4,25.0,31.25
462,1,3,10,19,52.63,10,19,52.63,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,10,23,43.48,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,11,27,40.74,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,13,31,41.94,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,13,34,38.24,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,13,37,35.14,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,14,40,35.0,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,15,43,34.88,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,16,46,34.78,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,17,49,34.69,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,17,52,32.69,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,18,55,32.73,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,19,58,32.76,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,19,61,31.15,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,19,64,29.69,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,21,67,31.34,daveey,6,20,30.0,-3.33
