round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
491,1,4,1,4,25.0,1,4,25.0,daveey,2,4,50.0,-25.0
492,1,4,2,8,25.0,2,8,25.0,K1Z katanasan,1,2,50.0,-25.0
493,0,1,2,9,22.22,2,9,22.22,K1Z katanasan,1,3,33.33,-11.11
494,0,1,2,10,20.0,2,10,20.0,K1Z katanasan,1,4,25.0,-5.0
495,1,4,3,14,21.43,3,14,21.43,Richard Higgins,2,8,25.0,-3.57
496,0,4,2,14,14.29,3,18,16.67,daveey,4,14,28.57,-14.28
497,2,4,3,14,21.43,5,22,22.73,daveey,4,14,28.57,-7.14
498,1,3,4,16,25.0,6,25,24.0,daveey,6,16,37.5,-12.5
499,0,4,4,19,21.05,6,29,20.69,daveey,7,19,36.84,-15.79
500,0,4,3,19,15.79,6,33,18.18,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,7,37,18.92,daveey,5,19,26.32,-5.27
502,1,4,3,19,15.79,8,41,19.51,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,8,45,17.78,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,8,48,16.67,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,8,52,15.38,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,8,56,14.29,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,8,60,13.33,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,9,64,14.06,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,9,68,13.24,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,9,72,12.5,daveey,8,20,40.0,-35.0
