round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
394,1,4,1,4,25.0,1,4,25.0,James Boggs,1,4,25.0,0.0
395,2,4,3,8,37.5,3,8,37.5,James Boggs,1,7,14.29,23.21
396,1,4,4,12,33.33,4,12,33.33,daveey,3,12,25.0,8.33
397,0,4,4,16,25.0,4,16,25.0,daveey,5,16,31.25,-6.25
398,1,4,5,20,25.0,5,20,25.0,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,6,24,25.0,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,7,28,25.0,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,8,32,25.0,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,11,36,30.56,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,13,40,32.5,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,13,44,29.55,daveey,4,18,22.22,12.78
405,1,4,7,20,35.0,14,48,29.17,daveey,3,18,16.67,18.33
406,1,4,7,20,35.0,15,52,28.85,daveey,5,18,27.78,7.22
407,2,4,6,20,30.0,17,56,30.36,daveey,6,18,33.33,-3.33
408,1,4,5,20,25.0,18,60,30.0,daveey,6,19,31.58,-6.58
409,0,4,5,20,25.0,18,64,28.13,daveey,6,20,30.0,-5.0
410,1,4,5,20,25.0,19,68,27.94,daveey,6,20,30.0,-5.0
411,1,3,5,19,26.32,20,71,28.17,daveey,4,20,20.0,6.32
412,1,3,4,18,22.22,21,74,28.38,daveey,6,20,30.0,-7.78
413,1,2,4,16,25.0,22,76,28.95,daveey,5,19,26.32,-1.32
