round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
214,2,4,2,4,50.0,2,4,50.0,Auri,1,4,25.0,25.0
215,3,4,5,8,62.5,5,8,62.5,Auri,2,8,25.0,37.5
216,3,4,8,12,66.67,8,12,66.67,Auri,2,12,16.67,50.0
217,2,4,10,16,62.5,10,16,62.5,Auri,3,16,18.75,43.75
218,3,4,13,20,65.0,13,20,65.0,Auri,4,20,20.0,45.0
219,4,4,15,20,75.0,17,24,70.83,Auri,3,20,15.0,60.0
220,3,4,15,20,75.0,20,28,71.43,Auri,2,20,10.0,65.0
221,3,4,15,20,75.0,23,32,71.88,Auri,3,20,15.0,60.0
222,2,4,15,20,75.0,25,36,69.44,Auri,2,20,10.0,65.0
223,3,4,15,20,75.0,28,40,70.0,Auri,2,20,10.0,65.0
224,3,4,14,20,70.0,31,44,70.45,Auri,3,20,15.0,55.0
225,2,4,13,20,65.0,33,48,68.75,Auri,3,20,15.0,50.0
226,2,4,12,20,60.0,35,52,67.31,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,38,56,67.86,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,41,60,68.33,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,43,63,68.25,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,44,66,66.67,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,45,69,65.22,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,48,72,66.67,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,49,75,65.33,Auri,6,18,33.33,20.0
