round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
308,2,3,2,3,66.67,2,3,66.67,RelhAlpha,1,1,100.0,-33.33
309,1,3,3,6,50.0,3,6,50.0,RelhAlpha,1,2,50.0,0.0
310,1,3,4,9,44.44,4,9,44.44,RelhAlpha,1,3,33.33,11.11
311,0,3,4,12,33.33,4,12,33.33,RelhAlpha,2,4,50.0,-16.67
312,1,3,5,15,33.33,5,15,33.33,RelhAlpha,2,5,40.0,-6.67
313,2,3,5,15,33.33,7,18,38.89,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,7,21,33.33,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,8,24,33.33,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,8,27,29.63,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,8,30,26.67,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,9,33,27.27,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,11,36,30.56,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,12,39,30.77,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,12,42,28.57,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,14,45,31.11,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,16,48,33.33,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,17,51,33.33,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,18,54,33.33,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,19,57,33.33,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,20,60,33.33,katanasan,2,5,40.0,0.0
