round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
301,2,3,2,3,66.67,2,3,66.67,daveey,1,2,50.0,16.67
302,0,3,2,6,33.33,2,6,33.33,daveey,3,4,75.0,-41.67
303,0,3,2,9,22.22,2,9,22.22,daveey,5,6,83.33,-61.11
304,2,3,4,12,33.33,4,12,33.33,daveey,6,8,75.0,-41.67
305,0,3,4,15,26.67,4,15,26.67,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,4,18,22.22,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,6,21,28.57,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,8,24,33.33,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,9,27,33.33,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,10,30,33.33,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,10,33,30.3,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,11,36,30.56,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,13,39,33.33,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,13,42,30.95,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,14,45,31.11,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,14,48,29.17,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,14,51,27.45,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,15,54,27.78,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,17,57,29.82,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,18,60,30.0,daveey,4,10,40.0,-13.33
