round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
198,3,4,3,4,75.0,3,4,75.0,Auri,0,4,0.0,75.0
199,3,4,6,8,75.0,6,8,75.0,Auri,1,8,12.5,62.5
200,3,4,9,12,75.0,9,12,75.0,Auri,2,12,16.67,58.33
201,3,4,12,16,75.0,12,16,75.0,Auri,2,16,12.5,62.5
202,2,4,14,20,70.0,14,20,70.0,Auri,3,20,15.0,55.0
203,3,4,14,20,70.0,17,24,70.83,Auri,4,20,20.0,50.0
204,2,4,13,20,65.0,19,28,67.86,Auri,3,20,15.0,50.0
205,4,4,14,20,70.0,23,32,71.88,Auri,2,20,10.0,60.0
206,3,4,14,20,70.0,26,36,72.22,Auri,3,20,15.0,55.0
207,3,4,15,20,75.0,29,40,72.5,Auri,2,20,10.0,65.0
208,2,3,14,19,73.68,31,43,72.09,Auri,2,19,10.53,63.15
209,3,4,15,19,78.95,34,47,72.34,Auri,3,19,15.79,63.16
210,3,4,14,19,73.68,37,51,72.55,Auri,3,19,15.79,57.89
211,4,4,15,19,78.95,41,55,74.55,Auri,2,19,10.53,68.42
212,4,4,16,19,84.21,45,59,76.27,Auri,2,19,10.53,73.68
213,2,4,16,20,80.0,47,63,74.6,Auri,1,20,5.0,75.0
214,2,4,15,20,75.0,49,67,73.13,Auri,1,20,5.0,70.0
215,3,4,15,20,75.0,52,71,73.24,Auri,2,20,10.0,65.0
216,3,4,14,20,70.0,55,75,73.33,Auri,2,20,10.0,60.0
217,2,4,12,20,60.0,57,79,72.15,Auri,3,20,15.0,45.0
