round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
232,3,3,3,3,100.0,3,3,100.0,Auri,1,3,33.33,66.67
233,1,3,4,6,66.67,4,6,66.67,Auri,3,6,50.0,16.67
234,0,3,4,9,44.44,4,9,44.44,Auri,3,9,33.33,11.11
235,0,3,4,12,33.33,4,12,33.33,Auri,4,12,33.33,0.0
236,0,3,4,15,26.67,4,15,26.67,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,6,18,33.33,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,6,20,30.0,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,6,22,27.27,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,6,24,25.0,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,7,27,25.93,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,7,30,23.33,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,8,33,24.24,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,9,36,25.0,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,9,40,22.5,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,12,44,27.27,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,13,48,27.08,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,13,52,25.0,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,15,56,26.79,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,17,60,28.33,Auri,3,15,20.0,20.0
251,2,4,7,20,35.0,19,64,29.69,RelhAlpha,3,10,30.0,5.0
