round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
221,3,4,3,4,75.0,3,4,75.0,Auri,1,4,25.0,50.0
222,2,4,5,8,62.5,5,8,62.5,Auri,1,8,12.5,50.0
223,3,4,8,12,66.67,8,12,66.67,Auri,2,12,16.67,50.0
224,3,4,11,16,68.75,11,16,68.75,Auri,3,16,18.75,50.0
225,2,4,13,20,65.0,13,20,65.0,Auri,3,20,15.0,50.0
226,2,4,12,20,60.0,15,24,62.5,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,18,28,64.29,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,21,32,65.63,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,23,35,65.71,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,24,38,63.16,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,25,41,60.98,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,28,44,63.64,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,29,47,61.7,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,29,50,58.0,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,29,53,54.72,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,29,56,51.79,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,31,59,52.54,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,31,61,50.82,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,31,63,49.21,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,31,65,47.69,Richard Higgins,5,19,26.32,-9.65
