round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
241,1,3,1,3,33.33,1,3,33.33,Auri,0,3,0.0,33.33
242,0,3,1,6,16.67,1,6,16.67,Richard Higgins,1,4,25.0,-8.33
243,1,3,2,9,22.22,2,9,22.22,James Boggs,1,6,16.67,5.55
244,1,3,3,12,25.0,3,12,25.0,James Boggs,1,8,12.5,12.5
245,0,4,3,16,18.75,3,16,18.75,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,6,20,30.0,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,7,24,29.17,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,7,28,25.0,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,9,32,28.13,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,11,36,30.56,Auri,3,15,20.0,20.0
251,2,4,7,20,35.0,13,40,32.5,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,15,44,34.09,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,17,48,35.42,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,18,52,34.62,daveey,2,10,20.0,25.0
255,1,4,8,20,40.0,19,56,33.93,daveey,2,10,20.0,20.0
256,1,3,7,19,36.84,20,59,33.9,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,20,62,32.26,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,21,65,32.31,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,23,68,33.82,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,23,71,32.39,Auri,4,10,40.0,-13.33
