round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
409,0,4,0,4,0.0,0,4,0.0,James Boggs,1,3,33.33,-33.33
410,1,4,1,8,12.5,1,8,12.5,James Boggs,1,6,16.67,-4.17
411,1,3,2,11,18.18,2,11,18.18,Auri,2,12,16.67,1.51
412,1,3,3,14,21.43,3,14,21.43,daveey,5,16,31.25,-9.82
413,1,2,4,16,25.0,4,16,25.0,daveey,5,19,26.32,-1.32
414,0,3,4,15,26.67,4,19,21.05,daveey,4,19,21.05,5.62
415,1,3,4,14,28.57,5,22,22.73,Auri,5,19,26.32,2.25
416,0,3,3,14,21.43,5,25,20.0,daveey,8,19,42.11,-20.68
417,0,3,2,14,14.29,5,28,17.86,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,6,32,18.75,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,7,36,19.44,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,8,40,20.0,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,9,44,20.45,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,10,48,20.83,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,11,52,21.15,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,12,56,21.43,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,14,60,23.33,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,15,64,23.44,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,16,68,23.53,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,18,72,25.0,daveey,6,20,30.0,5.0
