round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
395,2,4,2,4,50.0,2,4,50.0,Auri,0,4,0.0,50.0
396,1,4,3,8,37.5,3,8,37.5,daveey,2,8,25.0,12.5
397,0,4,3,12,25.0,3,12,25.0,daveey,4,12,33.33,-8.33
398,1,4,4,16,25.0,4,16,25.0,daveey,4,16,25.0,0.0
399,1,4,5,20,25.0,5,20,25.0,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,6,24,25.0,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,7,28,25.0,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,10,32,31.25,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,12,36,33.33,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,12,40,30.0,daveey,4,18,22.22,12.78
405,1,4,7,20,35.0,13,44,29.55,daveey,3,18,16.67,18.33
406,1,4,7,20,35.0,14,48,29.17,daveey,5,18,27.78,7.22
407,2,4,6,20,30.0,16,52,30.77,daveey,6,18,33.33,-3.33
408,1,4,5,20,25.0,17,56,30.36,daveey,6,19,31.58,-6.58
409,0,4,5,20,25.0,17,60,28.33,daveey,6,20,30.0,-5.0
410,1,4,5,20,25.0,18,64,28.13,daveey,6,20,30.0,-5.0
411,1,3,5,19,26.32,19,67,28.36,daveey,4,20,20.0,6.32
412,1,3,4,18,22.22,20,70,28.57,daveey,6,20,30.0,-7.78
413,1,2,4,16,25.0,21,72,29.17,daveey,5,19,26.32,-1.32
414,0,3,4,15,26.67,21,75,28.0,daveey,4,19,21.05,5.62
