round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
472,0,3,0,3,0.0,0,3,0.0,daveey,2,4,50.0,-50.0
473,1,3,1,6,16.67,1,6,16.67,daveey,3,8,37.5,-20.83
474,1,3,2,9,22.22,2,9,22.22,daveey,4,12,33.33,-11.11
475,0,3,2,12,16.67,2,12,16.67,daveey,6,16,37.5,-20.83
476,0,3,2,15,13.33,2,15,13.33,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,4,18,22.22,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,4,21,19.05,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,4,25,16.0,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,5,29,17.24,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,5,33,15.15,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,6,37,16.22,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,7,41,17.07,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,8,45,17.78,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,10,49,20.41,daveey,8,20,40.0,-15.0
486,1,4,6,20,30.0,11,53,20.75,Richard Higgins,3,10,30.0,0.0
487,0,4,5,20,25.0,11,57,19.3,Richard Higgins,3,10,30.0,-5.0
488,2,4,6,20,30.0,13,61,21.31,daveey,5,20,25.0,5.0
489,1,4,6,20,30.0,14,65,21.54,Auri,6,20,30.0,0.0
490,0,4,4,20,20.0,14,69,20.29,Auri,7,20,35.0,-15.0
491,1,4,4,20,20.0,15,73,20.55,daveey,6,20,30.0,-10.0
