round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
494,0,1,0,1,0.0,0,1,0.0,Auri,0,1,0.0,0.0
495,1,4,1,5,20.0,1,5,20.0,Richard Higgins,2,4,50.0,-30.0
496,0,4,1,9,11.11,1,9,11.11,daveey,4,9,44.44,-33.33
497,2,4,3,13,23.08,3,13,23.08,daveey,4,13,30.77,-7.69
498,1,3,4,16,25.0,4,16,25.0,daveey,6,16,37.5,-12.5
499,0,4,4,19,21.05,4,20,20.0,daveey,7,19,36.84,-15.79
500,0,4,3,19,15.79,4,24,16.67,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,5,28,17.86,daveey,5,19,26.32,-5.27
502,1,4,3,19,15.79,6,32,18.75,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,6,36,16.67,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,6,39,15.38,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,6,43,13.95,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,6,47,12.77,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,6,51,11.76,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,7,55,12.73,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,7,59,11.86,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,7,63,11.11,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,7,67,10.45,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,7,71,9.86,daveey,6,20,30.0,-25.0
513,0,4,0,20,0.0,7,75,9.33,Auri,4,20,20.0,-20.0
