round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
276,0,3,0,3,0.0,0,3,0.0,daveey,2,3,66.67,-66.67
277,2,3,2,6,33.33,2,6,33.33,daveey,3,6,50.0,-16.67
278,1,3,3,9,33.33,3,9,33.33,Auri,2,6,33.33,0.0
279,1,2,4,11,36.36,4,11,36.36,daveey,4,11,36.36,0.0
280,2,3,6,14,42.86,6,14,42.86,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,7,17,41.18,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,8,20,40.0,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,10,23,43.48,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,11,26,42.31,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,12,29,41.38,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,14,32,43.75,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,15,35,42.86,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,16,38,42.11,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,17,41,41.46,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,17,44,38.64,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,18,47,38.3,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,20,50,40.0,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,21,53,39.62,katanasan,3,5,60.0,-26.67
294,1,3,5,15,33.33,22,56,39.29,katanasan,3,5,60.0,-26.67
295,2,3,7,15,46.67,24,59,40.68,daveey,5,13,38.46,8.21
