round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
283,2,3,2,3,66.67,2,3,66.67,Auri,1,2,50.0,16.67
284,1,3,3,6,50.0,3,6,50.0,daveey,3,6,50.0,0.0
285,1,3,4,9,44.44,4,9,44.44,daveey,4,9,44.44,0.0
286,2,3,6,12,50.0,6,12,50.0,daveey,5,12,41.67,8.33
287,1,3,7,15,46.67,7,15,46.67,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,8,18,44.44,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,9,21,42.86,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,9,24,37.5,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,10,27,37.04,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,12,30,40.0,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,13,33,39.39,katanasan,3,5,60.0,-26.67
294,1,3,5,15,33.33,14,36,38.89,katanasan,3,5,60.0,-26.67
295,2,3,7,15,46.67,16,39,41.03,daveey,5,13,38.46,8.21
296,1,3,7,15,46.67,17,42,40.48,RelhAlpha,2,5,40.0,6.67
297,1,3,6,15,40.0,18,45,40.0,RelhAlpha,2,5,40.0,0.0
298,1,3,6,15,40.0,19,48,39.58,daveey,4,10,40.0,0.0
299,0,3,5,15,33.33,19,51,37.25,RelhAlpha,2,5,40.0,-6.67
300,1,3,4,15,26.67,20,54,37.04,daveey,4,10,40.0,-13.33
301,2,3,5,15,33.33,22,57,38.6,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,22,60,36.67,daveey,6,10,60.0,-33.33
