round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
314,0,3,0,3,0.0,0,3,0.0,RelhAlpha,1,1,100.0,-100.0
315,1,3,1,6,16.67,1,6,16.67,daveey,3,4,75.0,-58.33
316,0,3,1,9,11.11,1,9,11.11,daveey,3,6,50.0,-38.89
317,0,3,1,12,8.33,1,12,8.33,RelhAlpha,2,4,50.0,-41.67
318,1,3,2,15,13.33,2,15,13.33,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,4,18,22.22,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,5,21,23.81,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,5,24,20.83,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,7,27,25.93,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,9,30,30.0,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,10,33,30.3,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,11,36,30.56,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,12,39,30.77,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,13,42,30.95,katanasan,2,5,40.0,0.0
