round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
372,2,4,2,4,50.0,2,4,50.0,RelhAlpha,1,4,25.0,25.0
373,1,4,3,8,37.5,3,8,37.5,RelhAlpha,1,8,12.5,25.0
374,1,4,4,12,33.33,4,12,33.33,RelhAlpha,1,12,8.33,25.0
375,1,3,5,15,33.33,5,15,33.33,RelhAlpha,2,15,13.33,20.0
376,1,2,6,17,35.29,6,17,35.29,daveey,3,19,15.79,19.5
377,1,3,5,16,31.25,7,20,35.0,daveey,3,19,15.79,15.46
378,2,4,6,16,37.5,9,24,37.5,daveey,4,19,21.05,16.45
379,1,4,6,16,37.5,10,28,35.71,daveey,4,19,21.05,16.45
380,0,4,5,17,29.41,10,32,31.25,daveey,3,19,15.79,13.62
383,1,4,5,19,26.32,11,36,30.56,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,11,38,28.95,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,12,42,28.57,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,13,46,28.26,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,16,50,32.0,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,17,54,31.48,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,17,57,29.82,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,17,60,28.33,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,18,64,28.13,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,18,67,26.87,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,21,71,29.58,daveey,5,19,26.32,-2.79
