round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
445,0,4,0,4,0.0,0,4,0.0,Auri,2,4,50.0,-50.0
446,2,4,2,8,25.0,2,8,25.0,Auri,4,8,50.0,-25.0
447,1,4,3,12,25.0,3,12,25.0,Auri,6,11,54.55,-29.55
448,0,4,3,16,18.75,3,16,18.75,Auri,8,14,57.14,-38.39
449,1,4,4,20,20.0,4,20,20.0,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,5,24,20.83,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,6,28,21.43,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,6,32,18.75,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,7,36,19.44,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,7,40,17.5,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,10,44,22.73,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,10,48,20.83,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,11,52,21.15,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,15,56,26.79,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,16,60,26.67,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,17,64,26.56,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,20,68,29.41,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,21,71,29.58,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,21,75,28.0,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,22,79,27.85,daveey,2,5,40.0,-8.42
