round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
404,0,4,0,4,0.0,0,4,0.0,daveey,1,3,33.33,-33.33
405,1,4,1,8,12.5,1,8,12.5,Auri,2,8,25.0,-12.5
406,1,4,2,12,16.67,2,12,16.67,daveey,4,11,36.36,-19.69
407,2,4,4,16,25.0,4,16,25.0,daveey,5,15,33.33,-8.33
408,1,4,5,20,25.0,5,20,25.0,daveey,6,19,31.58,-6.58
409,0,4,5,20,25.0,5,24,20.83,daveey,6,20,30.0,-5.0
410,1,4,5,20,25.0,6,28,21.43,daveey,6,20,30.0,-5.0
411,1,3,5,19,26.32,7,31,22.58,daveey,4,20,20.0,6.32
412,1,3,4,18,22.22,8,34,23.53,daveey,6,20,30.0,-7.78
413,1,2,4,16,25.0,9,36,25.0,daveey,5,19,26.32,-1.32
414,0,3,4,15,26.67,9,39,23.08,daveey,4,19,21.05,5.62
415,1,3,4,14,28.57,10,42,23.81,daveey,5,19,26.32,2.25
416,0,3,3,14,21.43,10,45,22.22,daveey,8,19,42.11,-20.68
417,0,3,2,14,14.29,10,48,20.83,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,11,52,21.15,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,12,56,21.43,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,13,60,21.67,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,14,64,21.88,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,15,68,22.06,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,16,72,22.22,daveey,6,20,30.0,-5.0
