round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
465,2,4,2,4,50.0,2,4,50.0,Richard Higgins,1,2,50.0,0.0
466,0,3,2,7,28.57,2,7,28.57,daveey,2,3,66.67,-38.1
467,0,3,2,10,20.0,2,10,20.0,daveey,4,7,57.14,-37.14
468,1,3,3,13,23.08,3,13,23.08,daveey,5,11,45.45,-22.37
469,1,3,4,16,25.0,4,16,25.0,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,5,19,26.32,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,6,22,27.27,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,6,25,24.0,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,7,28,25.0,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,8,31,25.81,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,8,34,23.53,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,8,37,21.62,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,10,40,25.0,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,10,43,23.26,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,10,47,21.28,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,11,51,21.57,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,11,55,20.0,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,12,59,20.34,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,13,63,20.63,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,14,67,20.9,daveey,8,20,40.0,-20.0
