round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
294,1,3,1,3,33.33,1,3,33.33,daveey,2,3,66.67,-33.34
295,2,3,3,6,50.0,3,6,50.0,daveey,2,4,50.0,0.0
296,1,3,4,9,44.44,4,9,44.44,daveey,3,6,50.0,-5.56
297,1,3,5,12,41.67,5,12,41.67,daveey,3,8,37.5,4.17
298,1,3,6,15,40.0,6,15,40.0,daveey,4,10,40.0,0.0
299,0,3,5,15,33.33,6,18,33.33,Auri,6,15,40.0,-6.67
300,1,3,4,15,26.67,7,21,33.33,daveey,4,10,40.0,-13.33
301,2,3,5,15,33.33,9,24,37.5,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,9,27,33.33,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,9,30,30.0,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,11,33,33.33,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,11,36,30.56,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,11,39,28.21,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,13,42,30.95,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,15,45,33.33,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,16,48,33.33,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,17,51,33.33,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,17,54,31.48,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,18,57,31.58,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,20,60,33.33,daveey,4,10,40.0,-6.67
