round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
423,1,4,1,4,25.0,1,4,25.0,RelhAlpha,1,1,100.0,-75.0
424,1,4,2,8,25.0,2,8,25.0,RelhAlpha,1,2,50.0,-25.0
425,2,4,4,12,33.33,4,12,33.33,RelhAlpha,1,3,33.33,0.0
426,1,4,5,16,31.25,5,16,31.25,daveey,5,16,31.25,0.0
427,1,4,6,20,30.0,6,20,30.0,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,8,24,33.33,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,9,28,32.14,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,10,32,31.25,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,11,36,30.56,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,13,40,32.5,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,15,44,34.09,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,18,48,37.5,Auri,5,15,33.33,11.67
439,1,4,9,20,45.0,19,52,36.54,Auri,6,15,40.0,5.0
440,3,4,11,20,55.0,22,56,39.29,Auri,4,15,26.67,28.33
443,3,4,12,20,60.0,25,60,41.67,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,26,64,40.63,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,26,68,38.24,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,28,72,38.89,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,29,76,38.16,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,29,80,36.25,Auri,9,18,50.0,-30.0
