round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
496,0,4,0,4,0.0,0,4,0.0,daveey,4,4,100.0,-100.0
497,2,4,2,8,25.0,2,8,25.0,daveey,4,8,50.0,-25.0
498,1,3,3,11,27.27,3,11,27.27,daveey,6,11,54.55,-27.28
499,0,4,3,15,20.0,3,15,20.0,daveey,7,15,46.67,-26.67
500,0,4,3,19,15.79,3,19,15.79,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,4,23,17.39,daveey,5,19,26.32,-5.27
502,1,4,3,19,15.79,5,27,18.52,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,5,31,16.13,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,5,34,14.71,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,5,38,13.16,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,5,42,11.9,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,5,46,10.87,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,6,50,12.0,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,6,54,11.11,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,6,58,10.34,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,6,62,9.68,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,6,66,9.09,daveey,6,20,30.0,-25.0
513,0,4,0,20,0.0,6,70,8.57,Auri,4,20,20.0,-20.0
514,1,4,1,20,5.0,7,74,9.46,Auri,4,20,20.0,-15.0
515,0,4,1,20,5.0,7,78,8.97,Auri,4,20,20.0,-15.0
