round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
505,0,4,0,4,0.0,0,4,0.0,K1Z juryoku-koku,1,4,25.0,-25.0
506,0,4,0,8,0.0,0,8,0.0,K1Z juryoku-koku,2,8,25.0,-25.0
507,0,4,0,12,0.0,0,12,0.0,K1Z juryoku-koku,3,12,25.0,-25.0
508,1,4,1,16,6.25,1,16,6.25,daveey,6,16,37.5,-31.25
509,0,4,1,20,5.0,1,20,5.0,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,1,24,4.17,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,1,28,3.57,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,1,32,3.13,daveey,6,20,30.0,-25.0
513,0,4,0,20,0.0,1,36,2.78,Auri,4,20,20.0,-20.0
514,1,4,1,20,5.0,2,40,5.0,Auri,4,20,20.0,-15.0
515,0,4,1,20,5.0,2,44,4.55,Auri,4,20,20.0,-15.0
516,0,3,1,19,5.26,2,47,4.26,daveey,4,19,21.05,-15.79
517,1,4,2,19,10.53,3,51,5.88,daveey,5,19,26.32,-15.79
518,0,4,2,19,10.53,3,55,5.45,daveey,7,18,38.89,-28.36
519,0,4,1,19,5.26,3,59,5.08,daveey,7,17,41.18,-35.92
520,1,4,2,19,10.53,4,63,6.35,daveey,6,16,37.5,-26.97
521,0,4,2,20,10.0,4,67,5.97,daveey,5,16,31.25,-21.25
522,1,3,2,19,10.53,5,70,7.14,daveey,4,14,28.57,-18.04
523,0,3,2,18,11.11,5,73,6.85,K1Z juryoku-koku,3,18,16.67,-5.56
524,0,2,2,16,12.5,5,75,6.67,daveey,2,12,16.67,-4.17
