round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
256,1,3,1,3,33.33,1,3,33.33,Auri,1,2,50.0,-16.67
257,0,3,1,6,16.67,1,6,16.67,Auri,2,4,50.0,-33.33
258,1,3,2,9,22.22,2,9,22.22,Auri,2,6,33.33,-11.11
259,2,3,4,12,33.33,4,12,33.33,Auri,2,8,25.0,8.33
260,0,3,4,15,26.67,4,15,26.67,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,5,18,27.78,Auri,3,10,30.0,-3.33
262,2,3,6,15,40.0,7,21,33.33,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,7,24,29.17,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,8,27,29.63,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,10,30,33.33,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,10,33,30.3,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,11,36,30.56,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,13,39,33.33,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,13,42,30.95,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,13,45,28.89,RelhAlpha,4,10,40.0,-20.0
271,2,3,5,15,33.33,15,48,31.25,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,15,51,29.41,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,15,53,28.3,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,16,56,28.57,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,16,59,27.12,daveey,5,13,38.46,-17.03
