round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
240,0,2,0,2,0.0,0,2,0.0,Auri,0,4,0.0,0.0
241,1,3,1,5,20.0,1,5,20.0,Auri,0,7,0.0,20.0
242,0,3,1,8,12.5,1,8,12.5,daveey,2,11,18.18,-5.68
243,1,3,2,11,18.18,2,11,18.18,daveey,2,15,13.33,4.85
244,1,3,3,14,21.43,3,14,21.43,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,3,18,16.67,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,6,22,27.27,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,7,26,26.92,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,7,30,23.33,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,9,34,26.47,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,11,38,28.95,Auri,3,15,20.0,20.0
251,2,4,7,20,35.0,13,42,30.95,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,15,46,32.61,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,17,50,34.0,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,18,54,33.33,daveey,2,10,20.0,25.0
255,1,4,8,20,40.0,19,58,32.76,daveey,2,10,20.0,20.0
256,1,3,7,19,36.84,20,61,32.79,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,20,64,31.25,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,21,67,31.34,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,23,70,32.86,daveey,3,14,21.43,9.82
