round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
267,1,3,1,3,33.33,1,3,33.33,daveey,1,3,33.33,0.0
268,2,3,3,6,50.0,3,6,50.0,daveey,2,6,33.33,16.67
269,0,3,3,9,33.33,3,9,33.33,RelhAlpha,2,6,33.33,0.0
270,0,3,3,12,25.0,3,12,25.0,daveey,5,12,41.67,-16.67
271,2,3,5,15,33.33,5,15,33.33,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,5,18,27.78,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,5,20,25.0,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,6,23,26.09,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,6,26,23.08,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,6,29,20.69,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,8,32,25.0,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,9,35,25.71,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,10,37,27.03,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,12,40,30.0,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,13,43,30.23,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,14,46,30.43,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,16,49,32.65,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,17,52,32.69,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,18,55,32.73,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,20,58,34.48,daveey,6,15,40.0,6.67
