round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
279,1,2,1,2,50.0,1,2,50.0,daveey,1,2,50.0,0.0
280,2,3,3,5,60.0,3,5,60.0,daveey,2,5,40.0,20.0
281,1,3,4,8,50.0,4,8,50.0,RelhAlpha,2,6,33.33,16.67
282,1,3,5,11,45.45,5,11,45.45,daveey,3,11,27.27,18.18
283,2,3,7,14,50.0,7,14,50.0,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,8,17,47.06,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,9,20,45.0,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,11,23,47.83,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,12,26,46.15,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,13,29,44.83,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,14,32,43.75,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,14,35,40.0,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,15,38,39.47,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,17,41,41.46,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,18,44,40.91,katanasan,3,5,60.0,-26.67
294,1,3,5,15,33.33,19,47,40.43,katanasan,3,5,60.0,-26.67
295,2,3,7,15,46.67,21,50,42.0,daveey,5,13,38.46,8.21
296,1,3,7,15,46.67,22,53,41.51,RelhAlpha,2,5,40.0,6.67
297,1,3,6,15,40.0,23,56,41.07,RelhAlpha,2,5,40.0,0.0
298,1,3,6,15,40.0,24,59,40.68,daveey,4,10,40.0,0.0
