round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
201,3,4,3,4,75.0,3,4,75.0,Auri,0,4,0.0,75.0
202,2,4,5,8,62.5,5,8,62.5,Auri,1,8,12.5,50.0
203,3,4,8,12,66.67,8,12,66.67,Auri,2,12,16.67,50.0
204,2,4,10,16,62.5,10,16,62.5,Auri,2,16,12.5,50.0
205,4,4,14,20,70.0,14,20,70.0,Auri,2,20,10.0,60.0
206,3,4,14,20,70.0,17,24,70.83,Auri,3,20,15.0,55.0
207,3,4,15,20,75.0,20,28,71.43,Auri,2,20,10.0,65.0
208,2,3,14,19,73.68,22,31,70.97,Auri,2,19,10.53,63.15
209,3,4,15,19,78.95,25,35,71.43,Auri,3,19,15.79,63.16
210,3,4,14,19,73.68,28,39,71.79,Auri,3,19,15.79,57.89
211,4,4,15,19,78.95,32,43,74.42,Auri,2,19,10.53,68.42
212,4,4,16,19,84.21,36,47,76.6,Auri,2,19,10.53,73.68
213,2,4,16,20,80.0,38,51,74.51,Auri,1,20,5.0,75.0
214,2,4,15,20,75.0,40,55,72.73,Auri,1,20,5.0,70.0
215,3,4,15,20,75.0,43,59,72.88,Auri,2,20,10.0,65.0
216,3,4,14,20,70.0,46,63,73.02,Auri,2,20,10.0,60.0
217,2,4,12,20,60.0,48,67,71.64,Auri,3,20,15.0,45.0
218,3,4,13,20,65.0,51,71,71.83,Auri,4,20,20.0,45.0
219,4,4,15,20,75.0,55,75,73.33,Auri,3,20,15.0,60.0
220,3,4,15,20,75.0,58,79,73.42,Auri,2,20,10.0,65.0
