round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
208,2,3,2,3,66.67,2,3,66.67,Auri,1,3,33.33,33.34
209,3,4,5,7,71.43,5,7,71.43,Auri,2,7,28.57,42.86
210,3,4,8,11,72.73,8,11,72.73,Auri,2,11,18.18,54.55
211,4,4,12,15,80.0,12,15,80.0,Auri,2,15,13.33,66.67
212,4,4,16,19,84.21,16,19,84.21,Auri,2,19,10.53,73.68
213,2,4,16,20,80.0,18,23,78.26,Auri,1,20,5.0,75.0
214,2,4,15,20,75.0,20,27,74.07,Auri,1,20,5.0,70.0
215,3,4,15,20,75.0,23,31,74.19,Auri,2,20,10.0,65.0
216,3,4,14,20,70.0,26,35,74.29,Auri,2,20,10.0,60.0
217,2,4,12,20,60.0,28,39,71.79,Auri,3,20,15.0,45.0
218,3,4,13,20,65.0,31,43,72.09,Auri,4,20,20.0,45.0
219,4,4,15,20,75.0,35,47,74.47,Auri,3,20,15.0,60.0
220,3,4,15,20,75.0,38,51,74.51,Auri,2,20,10.0,65.0
221,3,4,15,20,75.0,41,55,74.55,Auri,3,20,15.0,60.0
222,2,4,15,20,75.0,43,59,72.88,Auri,2,20,10.0,65.0
223,3,4,15,20,75.0,46,63,73.02,Auri,2,20,10.0,65.0
224,3,4,14,20,70.0,49,67,73.13,Auri,3,20,15.0,55.0
225,2,4,13,20,65.0,51,71,71.83,Auri,3,20,15.0,50.0
226,2,4,12,20,60.0,53,75,70.67,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,56,79,70.89,Auri,4,20,20.0,45.0
