round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
474,1,3,1,3,33.33,1,3,33.33,Auri,1,4,25.0,8.33
475,0,3,1,6,16.67,1,6,16.67,Auri,3,8,37.5,-20.83
476,0,3,1,9,11.11,1,9,11.11,Auri,5,12,41.67,-30.56
477,2,3,3,12,25.0,3,12,25.0,Auri,5,16,31.25,-6.25
478,0,3,3,15,20.0,3,15,20.0,Auri,6,20,30.0,-10.0
479,0,4,2,16,12.5,3,19,15.79,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,4,23,17.39,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,4,27,14.81,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,5,31,16.13,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,6,35,17.14,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,7,39,17.95,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,9,43,20.93,daveey,8,20,40.0,-15.0
486,1,4,6,20,30.0,10,47,21.28,Richard Higgins,3,10,30.0,0.0
487,0,4,5,20,25.0,10,51,19.61,Richard Higgins,3,10,30.0,-5.0
488,2,4,6,20,30.0,12,55,21.82,daveey,5,20,25.0,5.0
489,1,4,6,20,30.0,13,59,22.03,Auri,6,20,30.0,0.0
490,0,4,4,20,20.0,13,63,20.63,Auri,7,20,35.0,-15.0
491,1,4,4,20,20.0,14,67,20.9,daveey,6,20,30.0,-10.0
492,1,4,5,20,25.0,15,71,21.13,Auri,6,20,30.0,-5.0
493,0,1,3,17,17.65,15,72,20.83,daveey,5,20,25.0,-7.35
