round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
467,0,3,0,3,0.0,0,3,0.0,daveey,2,4,50.0,-50.0
468,1,3,1,6,16.67,1,6,16.67,Auri,3,8,37.5,-20.83
469,1,3,2,9,22.22,2,9,22.22,daveey,5,12,41.67,-19.45
470,1,3,3,12,25.0,3,12,25.0,daveey,8,16,50.0,-25.0
471,1,3,4,15,26.67,4,15,26.67,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,4,18,22.22,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,5,21,23.81,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,6,24,25.0,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,6,27,22.22,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,6,30,20.0,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,8,33,24.24,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,8,36,22.22,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,8,40,20.0,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,9,44,20.45,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,9,48,18.75,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,10,52,19.23,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,11,56,19.64,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,12,60,20.0,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,14,64,21.88,daveey,8,20,40.0,-15.0
486,1,4,6,20,30.0,15,68,22.06,Richard Higgins,3,10,30.0,0.0
