round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
222,2,4,2,4,50.0,2,4,50.0,James Boggs,1,4,25.0,25.0
223,3,4,5,8,62.5,5,8,62.5,Auri,1,8,12.5,50.0
224,3,4,8,12,66.67,8,12,66.67,Auri,2,12,16.67,50.0
225,2,4,10,16,62.5,10,16,62.5,Auri,2,16,12.5,50.0
226,2,4,12,20,60.0,12,20,60.0,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,15,24,62.5,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,18,28,64.29,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,20,31,64.52,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,21,34,61.76,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,22,37,59.46,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,25,40,62.5,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,26,43,60.47,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,26,46,56.52,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,26,49,53.06,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,26,52,50.0,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,28,55,50.91,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,28,57,49.12,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,28,59,47.46,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,28,61,45.9,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,29,64,45.31,RelhAlpha,2,13,15.38,9.62
