round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
457,1,4,1,4,25.0,1,4,25.0,daveey,1,1,100.0,-75.0
458,4,4,5,8,62.5,5,8,62.5,daveey,1,2,50.0,12.5
459,1,4,6,12,50.0,6,12,50.0,daveey,1,3,33.33,16.67
460,1,4,7,16,43.75,7,16,43.75,daveey,2,4,50.0,-6.25
461,3,4,10,20,50.0,10,20,50.0,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,11,23,47.83,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,11,27,40.74,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,12,31,38.71,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,14,35,40.0,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,14,38,36.84,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,14,41,34.15,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,15,44,34.09,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,16,47,34.04,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,17,50,34.0,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,18,53,33.96,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,18,56,32.14,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,19,59,32.2,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,20,62,32.26,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,20,65,30.77,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,20,68,29.41,daveey,8,20,40.0,-26.67
