round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
413,1,2,1,2,50.0,1,2,50.0,Auri,1,3,33.33,16.67
414,0,3,1,5,20.0,1,5,20.0,Auri,2,7,28.57,-8.57
415,1,3,2,8,25.0,2,8,25.0,Auri,4,11,36.36,-11.36
416,0,3,2,11,18.18,2,11,18.18,daveey,5,15,33.33,-15.15
417,0,3,2,14,14.29,2,14,14.29,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,3,18,16.67,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,4,22,18.18,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,5,26,19.23,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,6,30,20.0,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,7,34,20.59,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,8,38,21.05,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,9,42,21.43,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,11,46,23.91,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,12,50,24.0,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,13,54,24.07,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,15,58,25.86,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,16,62,25.81,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,17,66,25.76,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,18,70,25.71,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,20,74,27.03,Auri,5,15,33.33,1.67
