round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
510,0,4,0,4,0.0,0,4,0.0,daveey,1,4,25.0,-25.0
511,0,4,0,8,0.0,0,8,0.0,daveey,2,8,25.0,-25.0
512,0,4,0,12,0.0,0,12,0.0,Auri,3,12,25.0,-25.0
513,0,4,0,16,0.0,0,16,0.0,Auri,4,16,25.0,-25.0
514,1,4,1,20,5.0,1,20,5.0,Auri,4,20,20.0,-15.0
515,0,4,1,20,5.0,1,24,4.17,Auri,4,20,20.0,-15.0
516,0,3,1,19,5.26,1,27,3.7,daveey,4,19,21.05,-15.79
517,1,4,2,19,10.53,2,31,6.45,daveey,5,19,26.32,-15.79
518,0,4,2,19,10.53,2,35,5.71,daveey,7,18,38.89,-28.36
519,0,4,1,19,5.26,2,39,5.13,daveey,7,17,41.18,-35.92
520,1,4,2,19,10.53,3,43,6.98,daveey,6,16,37.5,-26.97
521,0,4,2,20,10.0,3,47,6.38,daveey,5,16,31.25,-21.25
522,1,3,2,19,10.53,4,50,8.0,daveey,4,14,28.57,-18.04
523,0,3,2,18,11.11,4,53,7.55,K1Z juryoku-koku,3,18,16.67,-5.56
524,0,2,2,16,12.5,4,55,7.27,daveey,2,12,16.67,-4.17
527,0,4,1,16,6.25,4,59,6.78,daveey,3,13,23.08,-16.83
529,0,4,1,16,6.25,4,63,6.35,daveey,4,14,28.57,-22.32
531,1,4,1,17,5.88,5,67,7.46,daveey,5,15,33.33,-27.45
532,1,4,2,18,11.11,6,71,8.45,daveey,6,15,40.0,-28.89
533,0,4,2,20,10.0,6,75,8.0,daveey,5,17,29.41,-19.41
