round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
266,0,3,0,3,0.0,0,3,0.0,RelhAlpha,2,2,100.0,-100.0
267,1,3,1,6,16.67,1,6,16.67,RelhAlpha,2,4,50.0,-33.33
268,2,3,3,9,33.33,3,9,33.33,RelhAlpha,2,6,33.33,0.0
269,0,3,3,12,25.0,3,12,25.0,RelhAlpha,4,8,50.0,-25.0
270,0,3,3,15,20.0,3,15,20.0,RelhAlpha,4,10,40.0,-20.0
271,2,3,5,15,33.33,5,18,27.78,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,5,21,23.81,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,5,23,21.74,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,6,26,23.08,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,6,29,20.69,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,6,32,18.75,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,8,35,22.86,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,9,38,23.68,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,10,40,25.0,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,12,43,27.91,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,13,46,28.26,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,14,49,28.57,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,16,52,30.77,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,17,55,30.91,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,18,58,31.03,daveey,5,15,33.33,6.67
